Week,Date,Time,Solar production (kW),Storage production (kW),Load Consumption (kW),Import from grid (kW)
5,10/26/2025,19:55,0,58,14,0
5,10/26/2025,20:00,0,58,15,0
5,10/26/2025,20:05,0,64,16,0
5,10/26/2025,20:10,0,58,15,0
5,10/26/2025,20:15,0,64,15,0
5,10/26/2025,20:20,0,58,16,0
5,10/26/2025,20:25,0,58,15,0
5,10/26/2025,20:30,0,58,15,0
5,10/26/2025,20:35,0,64,16,0
5,10/26/2025,20:40,0,58,15,0
5,10/26/2025,20:45,0,64,15,0
5,10/26/2025,20:50,0,64,16,0
5,10/26/2025,20:55,0,64,16,0
5,10/26/2025,21:00,0,58,14,0
5,10/26/2025,21:05,0,58,15,0
5,10/26/2025,21:10,0,58,15,0
5,10/26/2025,21:15,0,58,15,0
5,10/26/2025,21:20,0,58,15,0
5,10/26/2025,21:25,0,58,16,0
5,10/26/2025,21:30,0,58,16,0
5,10/26/2025,21:35,0,58,14,0
5,10/26/2025,21:40,0,64,16,0
5,10/26/2025,21:45,0,58,15,0
5,10/26/2025,21:50,0,58,16,0
5,10/26/2025,21:55,0,58,14,0
5,10/26/2025,22:00,0,58,16,0
5,10/26/2025,22:05,0,58,14,0
5,10/26/2025,22:10,0,58,16,0
5,10/26/2025,22:15,0,58,15,0
5,10/26/2025,22:20,0,58,15,0
5,10/26/2025,22:25,0,58,15,0
5,10/26/2025,22:30,0,58,15,0
5,10/26/2025,22:35,0,58,16,0
5,10/26/2025,22:40,0,58,14,0
5,10/26/2025,22:45,0,58,15,0
5,10/26/2025,22:50,0,58,16,0
5,10/26/2025,22:55,0,58,15,0
5,10/26/2025,23:00,0,58,15,0
5,10/26/2025,23:05,0,58,15,0
5,10/26/2025,23:10,0,58,15,0
5,10/26/2025,23:15,0,58,14,0
5,10/26/2025,23:20,0,58,15,0
5,10/26/2025,23:25,0,58,14,0
5,10/26/2025,23:30,0,58,15,0
5,10/26/2025,23:35,0,58,15,0
5,10/26/2025,23:40,0,58,15,0
5,10/26/2025,23:45,0,58,15,0
5,10/26/2025,23:50,0,58,16,0
5,10/26/2025,23:55,0,58,15,0
5,10/27/2025,0:00,0,58,15,0
5,10/27/2025,0:05,0,58,16,0
5,10/27/2025,0:10,0,64,15,0
5,10/27/2025,0:15,0,58,15,0
5,10/27/2025,0:20,0,58,15,0
5,10/27/2025,0:25,0,58,15,0
5,10/27/2025,0:30,0,58,15,0
5,10/27/2025,0:35,0,58,16,0
5,10/27/2025,0:40,0,58,14,0
5,10/27/2025,0:45,0,58,14,0
5,10/27/2025,0:50,0,53,15,0
5,10/27/2025,0:55,0,58,14,0
5,10/27/2025,1:00,0,58,14,0
5,10/27/2025,1:05,0,58,15,0
5,10/27/2025,1:10,0,58,15,0
5,10/27/2025,1:15,0,58,15,0
5,10/27/2025,1:20,0,58,16,0
5,10/27/2025,1:25,0,58,14,0
5,10/27/2025,1:30,0,58,14,0
5,10/27/2025,1:35,0,58,14,0
5,10/27/2025,1:40,0,58,15,0
5,10/27/2025,1:45,0,58,16,0
5,10/27/2025,1:50,0,58,15,0
5,10/27/2025,1:55,0,58,15,0
5,10/27/2025,2:00,0,58,15,0
5,10/27/2025,2:05,0,58,16,0
5,10/27/2025,2:10,0,58,15,0
5,10/27/2025,2:15,0,58,15,0
5,10/27/2025,2:20,0,58,16,0
5,10/27/2025,2:25,0,58,14,0
5,10/27/2025,2:30,0,58,14,0
5,10/27/2025,2:35,0,58,15,0
5,10/27/2025,2:40,0,58,14,0
5,10/27/2025,2:45,0,58,15,0
5,10/27/2025,2:50,0,58,15,0
5,10/27/2025,2:55,0,58,15,0
5,10/27/2025,3:00,0,58,15,0
5,10/27/2025,3:05,0,58,14,0
5,10/27/2025,3:10,0,58,16,0
5,10/27/2025,3:15,0,58,15,0
5,10/27/2025,3:20,0,58,14,0
5,10/27/2025,3:25,0,58,13,0
5,10/27/2025,3:30,0,58,15,0
5,10/27/2025,3:35,0,58,15,0
5,10/27/2025,3:40,0,58,15,0
5,10/27/2025,3:45,0,58,15,0
5,10/27/2025,3:50,0,58,16,0
5,10/27/2025,3:55,0,58,15,0
5,10/27/2025,4:00,0,58,14,0
5,10/27/2025,4:05,0,58,15,0
5,10/27/2025,4:10,0,58,14,0
5,10/27/2025,4:15,0,58,15,0
5,10/27/2025,4:20,0,58,16,0
5,10/27/2025,4:25,0,58,17,0
5,10/27/2025,4:30,0,58,15,0
5,10/27/2025,4:35,0,58,15,0
5,10/27/2025,4:40,0,58,15,0
5,10/27/2025,4:45,0,58,14,0
5,10/27/2025,4:50,0,58,15,0
5,10/27/2025,4:55,0,58,15,0
5,10/27/2025,5:00,0,58,14,0
5,10/27/2025,5:05,0,58,14,0
5,10/27/2025,5:10,0,58,16,0
5,10/27/2025,5:15,0,53,14,0
5,10/27/2025,5:20,0,58,15,0
5,10/27/2025,5:25,0,58,15,0
5,10/27/2025,5:30,0,58,14,0
5,10/27/2025,5:35,0,58,15,0
5,10/27/2025,5:40,0,58,15,0
5,10/27/2025,5:45,0,58,16,0
5,10/27/2025,5:50,0,58,14,0
5,10/27/2025,5:55,0,53,14,0
5,10/27/2025,6:00,0,58,15,0
5,10/27/2025,6:05,0,58,15,0
5,10/27/2025,6:10,0,53,14,0
5,10/27/2025,6:15,0,58,15,0
5,10/27/2025,6:20,0,53,15,0
5,10/27/2025,6:25,0,48,15,0
5,10/27/2025,6:30,0,42,14,0
5,10/27/2025,6:35,0,21,14,0
5,10/27/2025,6:40,0,5,14,0
5,10/27/2025,6:45,78,0,16,0
5,10/27/2025,6:50,122,0,15,0
5,10/27/2025,6:55,147,0,15,0
5,10/27/2025,7:00,166,0,13,0
5,10/27/2025,7:05,234,0,16,0
5,10/27/2025,7:10,230,0,14,0
5,10/27/2025,7:15,288,0,15,0
5,10/27/2025,7:20,264,0,15,0
5,10/27/2025,7:25,319,0,15,0
5,10/27/2025,7:30,362,0,15,0
5,10/27/2025,7:35,384,0,13,0
5,10/27/2025,7:40,423,0,14,0
5,10/27/2025,7:45,458,0,14,0
5,10/27/2025,7:50,509,0,5,0
5,10/27/2025,7:55,541,0,5,0
5,10/27/2025,8:00,529,0,4,0
5,10/27/2025,8:05,572,0,4,0
5,10/27/2025,8:10,527,0,5,0
5,10/27/2025,8:15,507,0,4,0
5,10/27/2025,8:20,477,0,5,0
5,10/27/2025,8:25,543,0,3,0
5,10/27/2025,8:30,581,0,4,0
5,10/27/2025,8:35,689,0,6,0
5,10/27/2025,8:40,533,0,6,0
5,10/27/2025,8:45,628,0,4,0
5,10/27/2025,8:50,728,0,6,0
5,10/27/2025,8:55,969,0,5,0
5,10/27/2025,9:00,1037,0,4,0
5,10/27/2025,9:05,989,0,3,0
5,10/27/2025,9:10,57,0,4,0
5,10/27/2025,9:15,72,0,5,0
5,10/27/2025,9:20,61,0,5,0
5,10/27/2025,9:25,61,0,5,0
5,10/27/2025,9:30,115,0,55,0
5,10/27/2025,9:35,120,11,48,0
5,10/27/2025,9:40,103,0,47,0
5,10/27/2025,9:45,99,11,47,0
5,10/27/2025,9:50,88,0,46,0
5,10/27/2025,9:55,118,0,46,0
5,10/27/2025,10:00,120,0,46,0
5,10/27/2025,10:05,99,0,45,0
5,10/27/2025,10:10,113,0,48,0
5,10/27/2025,10:15,192,0,123,0
5,10/27/2025,10:20,358,0,295,0
5,10/27/2025,10:25,1967,239,2090,0
5,10/27/2025,10:30,1327,0,1082,0
5,10/27/2025,10:35,2207,0,2085,0
5,10/27/2025,10:40,2132,0,2069,0
5,10/27/2025,10:45,1656,920,2117,0
5,10/27/2025,10:50,2614,0,1093,0
5,10/27/2025,10:55,1193,5,1121,0
5,10/27/2025,11:00,1154,5,1079,0
5,10/27/2025,11:05,1163,0,1071,0
5,10/27/2025,11:10,1159,5,1073,0
5,10/27/2025,11:15,1164,5,1072,0
5,10/27/2025,11:20,1185,0,1092,0
5,10/27/2025,11:25,1082,0,995,0
5,10/27/2025,11:30,1071,0,354,0
5,10/27/2025,11:35,287,0,225,0
5,10/27/2025,11:40,298,5,228,0
5,10/27/2025,11:45,298,5,229,0
5,10/27/2025,11:50,465,5,415,0
5,10/27/2025,11:55,444,0,379,0
5,10/27/2025,12:00,479,5,371,0
5,10/27/2025,12:05,1172,0,1103,0
5,10/27/2025,12:10,440,0,377,0
5,10/27/2025,12:15,932,0,890,0
5,10/27/2025,12:20,1105,0,1000,0
5,10/27/2025,12:25,912,5,843,0
5,10/27/2025,12:30,887,0,785,0
5,10/27/2025,12:35,1595,0,1506,0
5,10/27/2025,12:40,845,0,765,0
5,10/27/2025,12:45,1165,5,1088,0
5,10/27/2025,12:50,1044,5,1011,0
5,10/27/2025,12:55,1110,5,1020,0
5,10/27/2025,13:00,1255,5,1187,0
5,10/27/2025,13:05,1034,5,968,0
5,10/27/2025,13:10,1079,5,1022,0
5,10/27/2025,13:15,1064,5,1747,0
5,10/27/2025,13:20,1082,5,1015,0
5,10/27/2025,13:25,1230,5,1164,0
5,10/27/2025,13:30,1075,5,1012,0
5,10/27/2025,13:35,1017,5,972,0
5,10/27/2025,13:40,1145,5,1099,0
5,10/27/2025,13:45,1036,0,949,0
5,10/27/2025,13:50,880,5,846,0
5,10/27/2025,13:55,938,5,847,0
5,10/27/2025,14:00,838,5,772,0
5,10/27/2025,14:05,918,5,830,0
5,10/27/2025,14:10,833,5,775,0
5,10/27/2025,14:15,812,5,792,0
5,10/27/2025,14:20,994,5,944,0
5,10/27/2025,14:25,844,5,786,0
5,10/27/2025,14:30,1493,5,784,0
5,10/27/2025,14:35,929,5,881,0
5,10/27/2025,14:40,740,5,700,0
5,10/27/2025,14:45,815,5,762,0
5,10/27/2025,14:50,752,54,752,0
5,10/27/2025,14:55,813,16,770,0
5,10/27/2025,15:00,907,59,902,0
5,10/27/2025,15:05,1038,0,666,0
5,10/27/2025,15:10,712,5,657,0
5,10/27/2025,15:15,706,5,651,0
5,10/27/2025,15:20,808,5,757,0
5,10/27/2025,15:25,965,0,890,0
5,10/27/2025,15:30,819,5,747,0
5,10/27/2025,15:35,815,5,727,0
5,10/27/2025,15:40,792,0,725,0
5,10/27/2025,15:45,797,5,724,0
5,10/27/2025,15:50,792,5,716,0
5,10/27/2025,15:55,933,0,860,0
5,10/27/2025,16:00,915,0,844,0
5,10/27/2025,16:05,500,0,433,0
5,10/27/2025,16:10,1028,0,988,0
5,10/27/2025,16:15,1103,0,1023,0
5,10/27/2025,16:20,1178,5,1113,0
5,10/27/2025,16:25,1118,5,1013,0
5,10/27/2025,16:30,933,173,1033,0
5,10/27/2025,16:35,212,875,994,0
5,10/27/2025,16:40,61,1038,998,0
5,10/27/2025,16:45,52,785,759,0
5,10/27/2025,16:50,84,738,746,0
5,10/27/2025,16:55,102,748,777,0
5,10/27/2025,17:00,124,838,896,0
5,10/27/2025,17:05,118,928,972,0
5,10/27/2025,17:10,113,970,982,0
5,10/27/2025,17:15,105,1012,1018,0
5,10/27/2025,17:20,102,980,984,0
5,10/27/2025,17:25,77,1028,1005,0
5,10/27/2025,17:30,74,1065,1048,0
5,10/27/2025,17:35,65,917,898,0
5,10/27/2025,17:40,0,922,890,0
5,10/27/2025,17:45,0,954,914,0
5,10/27/2025,17:50,0,1033,980,0
5,10/27/2025,17:55,0,1048,995,0
5,10/27/2025,18:00,0,874,822,0
5,10/27/2025,18:05,0,1038,962,0
5,10/27/2025,18:10,0,985,912,0
5,10/27/2025,18:15,0,980,895,0
5,10/27/2025,18:20,0,1090,993,0
5,10/27/2025,18:25,0,1068,966,0
5,10/27/2025,18:30,0,863,788,0
5,10/27/2025,18:35,0,842,763,0
5,10/27/2025,18:40,0,858,776,0
5,10/27/2025,18:45,0,869,788,0
5,10/27/2025,18:50,0,863,787,0
5,10/27/2025,18:55,0,863,782,0
5,10/27/2025,19:00,0,1987,1827,0
5,10/27/2025,19:05,0,861,786,0
5,10/27/2025,19:10,0,872,789,0
5,10/27/2025,19:15,0,599,534,0
5,10/27/2025,19:20,0,181,135,0
5,10/27/2025,19:25,0,175,129,0
5,10/27/2025,19:30,0,181,134,0
5,10/27/2025,19:35,0,175,131,0
5,10/27/2025,19:40,0,165,121,0
5,10/27/2025,19:45,0,165,120,0
5,10/27/2025,19:50,0,159,119,0
5,10/27/2025,19:55,0,143,96,0
5,10/27/2025,20:00,0,138,89,0
5,10/27/2025,20:05,0,80,35,0
5,10/27/2025,20:10,0,80,36,0
5,10/27/2025,20:15,0,74,36,0
5,10/27/2025,20:20,0,74,34,0
5,10/27/2025,20:25,0,74,33,0
5,10/27/2025,20:30,0,74,32,0
5,10/27/2025,20:35,0,74,32,0
5,10/27/2025,20:40,0,42,7,0
5,10/27/2025,20:45,0,42,6,0
5,10/27/2025,20:50,0,42,6,0
5,10/27/2025,20:55,0,48,5,0
5,10/27/2025,21:00,0,42,5,0
5,10/27/2025,21:05,0,42,6,0
5,10/27/2025,21:10,0,42,6,0
5,10/27/2025,21:15,0,42,6,0
5,10/27/2025,21:20,0,42,6,0
5,10/27/2025,21:25,0,42,5,0
5,10/27/2025,21:30,0,42,5,0
5,10/27/2025,21:35,0,42,6,0
5,10/27/2025,21:40,0,42,5,0
5,10/27/2025,21:45,0,42,7,0
5,10/27/2025,21:50,0,48,6,0
5,10/27/2025,21:55,0,42,7,0
5,10/27/2025,22:00,0,42,6,0
5,10/27/2025,22:05,0,42,6,0
5,10/27/2025,22:10,0,42,6,0
5,10/27/2025,22:15,0,42,7,0
5,10/27/2025,22:20,0,42,4,0
5,10/27/2025,22:25,0,42,6,0
5,10/27/2025,22:30,0,42,5,0
5,10/27/2025,22:35,0,42,5,0
5,10/27/2025,22:40,0,42,5,0
5,10/27/2025,22:45,0,47,5,0
5,10/27/2025,22:50,0,42,6,0
5,10/27/2025,22:55,0,42,7,0
5,10/27/2025,23:00,0,42,6,0
5,10/27/2025,23:05,0,42,5,0
5,10/27/2025,23:10,0,42,6,0
5,10/27/2025,23:15,0,42,7,0
5,10/27/2025,23:20,0,42,5,0
5,10/27/2025,23:25,0,42,6,0
5,10/27/2025,23:30,0,42,6,0
5,10/27/2025,23:35,0,42,7,0
5,10/27/2025,23:40,0,42,5,0
5,10/27/2025,23:45,0,42,6,0
5,10/27/2025,23:50,0,42,8,0
5,10/27/2025,23:55,0,42,6,0
5,10/28/2025,0:00,0,42,6,0
5,10/28/2025,0:05,0,42,5,0
5,10/28/2025,0:10,0,42,5,0
5,10/28/2025,0:15,0,42,5,0
5,10/28/2025,0:20,0,42,6,0
5,10/28/2025,0:25,0,42,5,0
5,10/28/2025,0:30,0,42,6,0
5,10/28/2025,0:35,0,42,6,0
5,10/28/2025,0:40,0,42,7,0
5,10/28/2025,0:45,0,42,5,0
5,10/28/2025,0:50,0,42,7,0
5,10/28/2025,0:55,0,42,5,0
5,10/28/2025,1:00,0,42,6,0
5,10/28/2025,1:05,0,47,5,0
5,10/28/2025,1:10,0,42,4,0
5,10/28/2025,1:15,0,42,6,0
5,10/28/2025,1:20,0,42,6,0
5,10/28/2025,1:25,0,42,6,0
5,10/28/2025,1:30,0,42,6,0
5,10/28/2025,1:35,0,47,6,0
5,10/28/2025,1:40,0,42,6,0
5,10/28/2025,1:45,0,42,5,0
5,10/28/2025,1:50,0,42,8,0
5,10/28/2025,1:55,0,42,7,0
5,10/28/2025,2:00,0,42,5,0
5,10/28/2025,2:05,0,42,6,0
5,10/28/2025,2:10,0,42,6,0
5,10/28/2025,2:15,0,42,8,0
5,10/28/2025,2:20,0,42,7,0
5,10/28/2025,2:25,0,42,7,0
5,10/28/2025,2:30,0,42,6,0
5,10/28/2025,2:35,0,42,5,0
5,10/28/2025,2:40,0,42,7,0
5,10/28/2025,2:45,0,42,5,0
5,10/28/2025,2:50,0,42,6,0
5,10/28/2025,2:55,0,42,5,0
5,10/28/2025,3:00,0,42,5,0
5,10/28/2025,3:05,0,42,6,0
5,10/28/2025,3:10,0,42,5,0
5,10/28/2025,3:15,0,42,6,0
5,10/28/2025,3:20,0,42,6,0
5,10/28/2025,3:25,0,42,5,0
5,10/28/2025,3:30,0,42,5,0
5,10/28/2025,3:35,0,42,5,0
5,10/28/2025,3:40,0,42,6,0
5,10/28/2025,3:45,0,42,7,0
5,10/28/2025,3:50,0,42,6,0
5,10/28/2025,3:55,0,42,6,0
5,10/28/2025,4:00,0,42,5,0
5,10/28/2025,4:05,0,42,5,0
5,10/28/2025,4:10,0,42,7,0
5,10/28/2025,4:15,0,42,6,0
5,10/28/2025,4:20,0,42,5,0
5,10/28/2025,4:25,0,42,5,0
5,10/28/2025,4:30,0,42,6,0
5,10/28/2025,4:35,0,42,5,0
5,10/28/2025,4:40,0,42,7,0
5,10/28/2025,4:45,0,42,5,0
5,10/28/2025,4:50,0,42,6,0
5,10/28/2025,4:55,0,42,6,0
5,10/28/2025,5:00,0,42,7,0
5,10/28/2025,5:05,0,42,5,0
5,10/28/2025,5:10,0,42,6,0
5,10/28/2025,5:15,0,42,5,0
5,10/28/2025,5:20,0,42,5,0
5,10/28/2025,5:25,0,42,6,0
5,10/28/2025,5:30,0,42,6,0
5,10/28/2025,5:35,0,42,6,0
5,10/28/2025,5:40,0,42,7,0
5,10/28/2025,5:45,0,42,5,0
5,10/28/2025,5:50,0,42,5,0
5,10/28/2025,5:55,0,42,6,0
5,10/28/2025,6:00,0,42,5,0
5,10/28/2025,6:05,0,42,6,0
5,10/28/2025,6:10,0,42,5,0
5,10/28/2025,6:15,0,42,6,0
5,10/28/2025,6:20,0,42,6,0
5,10/28/2025,6:25,0,42,6,0
5,10/28/2025,6:30,0,26,7,0
5,10/28/2025,6:35,0,31,6,0
5,10/28/2025,6:40,0,26,7,0
5,10/28/2025,6:45,0,15,5,0
5,10/28/2025,6:50,0,10,6,0
5,10/28/2025,6:55,0,5,7,0
5,10/28/2025,7:00,0,0,6,0
5,10/28/2025,7:05,0,0,6,0
5,10/28/2025,7:10,0,0,5,0
5,10/28/2025,7:15,111,0,4,0
5,10/28/2025,7:20,132,0,5,0
5,10/28/2025,7:25,145,0,6,0
5,10/28/2025,7:30,162,0,4,0
5,10/28/2025,7:35,172,0,4,0
5,10/28/2025,7:40,173,0,5,0
5,10/28/2025,7:45,209,0,5,0
5,10/28/2025,7:50,202,0,7,0
5,10/28/2025,7:55,187,0,4,0
5,10/28/2025,8:00,232,0,5,0
5,10/28/2025,8:05,214,0,5,0
5,10/28/2025,8:10,0,42,6,0
5,10/28/2025,8:15,0,248,214,0
5,10/28/2025,8:20,0,68,46,0
5,10/28/2025,8:25,0,58,45,0
5,10/28/2025,8:30,0,47,50,0
5,10/28/2025,8:35,0,63,78,0
5,10/28/2025,8:40,0,58,76,0
5,10/28/2025,8:45,82,31,77,0
5,10/28/2025,8:50,89,15,74,0
5,10/28/2025,8:55,92,5,73,0
5,10/28/2025,9:00,88,15,74,0
5,10/28/2025,9:05,94,441,476,0
5,10/28/2025,9:10,107,399,465,0
5,10/28/2025,9:15,114,388,459,0
5,10/28/2025,9:20,110,404,469,0
5,10/28/2025,9:25,114,493,552,0
5,10/28/2025,9:30,117,524,580,0
5,10/28/2025,9:35,132,566,635,0
5,10/28/2025,9:40,146,42,167,0
5,10/28/2025,9:45,178,399,530,0
5,10/28/2025,9:50,218,451,613,0
5,10/28/2025,9:55,257,399,611,0
5,10/28/2025,10:00,326,336,607,0
5,10/28/2025,10:05,396,252,602,0
5,10/28/2025,10:10,487,200,645,0
5,10/28/2025,10:15,597,63,619,0
5,10/28/2025,10:20,644,0,626,0
5,10/28/2025,10:25,630,47,645,0
5,10/28/2025,10:30,684,0,649,0
5,10/28/2025,10:35,1061,0,625,0
5,10/28/2025,10:40,1129,0,665,0
5,10/28/2025,10:45,1083,0,628,0
5,10/28/2025,10:50,1066,0,271,0
5,10/28/2025,10:55,1040,0,284,0
5,10/28/2025,11:00,920,0,306,0
5,10/28/2025,11:05,830,0,301,0
5,10/28/2025,11:10,785,0,261,0
5,10/28/2025,11:15,715,0,263,0
5,10/28/2025,11:20,647,0,299,0
5,10/28/2025,11:25,630,0,340,0
5,10/28/2025,11:30,611,0,317,0
5,10/28/2025,11:35,562,0,296,0
5,10/28/2025,11:40,515,0,325,0
5,10/28/2025,11:45,470,0,417,0
5,10/28/2025,11:50,447,10,408,0
5,10/28/2025,11:55,404,10,368,0
5,10/28/2025,12:00,436,58,369,0
5,10/28/2025,12:05,439,37,404,0
5,10/28/2025,12:10,408,47,419,0
5,10/28/2025,12:15,394,84,423,0
5,10/28/2025,12:20,382,105,443,0
5,10/28/2025,12:25,374,89,424,0
5,10/28/2025,12:30,364,984,413,0
5,10/28/2025,12:35,352,10,324,0
5,10/28/2025,12:40,287,31,290,0
5,10/28/2025,12:45,333,42,338,0
5,10/28/2025,12:50,315,68,340,0
5,10/28/2025,12:55,300,73,339,0
5,10/28/2025,13:00,279,84,330,0
5,10/28/2025,13:05,260,95,315,0
5,10/28/2025,13:10,249,116,328,0
5,10/28/2025,13:15,248,110,319,0
5,10/28/2025,13:20,253,131,348,0
5,10/28/2025,13:25,259,105,327,0
5,10/28/2025,13:30,265,100,336,0
5,10/28/2025,13:35,267,205,423,0
5,10/28/2025,13:40,286,184,422,0
5,10/28/2025,13:45,296,273,518,0
5,10/28/2025,13:50,302,289,527,0
5,10/28/2025,13:55,317,294,549,0
5,10/28/2025,14:00,311,341,591,0
5,10/28/2025,14:05,310,336,591,0
5,10/28/2025,14:10,353,231,530,0
5,10/28/2025,14:15,383,215,556,0
5,10/28/2025,14:20,370,399,712,0
5,10/28/2025,14:25,388,534,856,0
5,10/28/2025,14:30,381,450,761,0
5,10/28/2025,14:35,402,404,766,0
5,10/28/2025,14:40,415,346,709,0
5,10/28/2025,14:45,409,231,604,0
5,10/28/2025,14:50,411,241,606,0
5,10/28/2025,14:55,379,236,603,0
5,10/28/2025,15:00,385,346,684,0
5,10/28/2025,15:05,391,325,680,0
5,10/28/2025,15:10,371,357,681,0
5,10/28/2025,15:15,354,378,682,0
5,10/28/2025,15:20,353,351,666,0
5,10/28/2025,15:25,328,393,666,0
5,10/28/2025,15:30,306,425,682,0
5,10/28/2025,15:35,290,362,605,0
5,10/28/2025,15:40,276,372,622,0
5,10/28/2025,15:45,310,346,609,0
5,10/28/2025,15:50,269,383,603,0
5,10/28/2025,15:55,256,383,590,0
5,10/28/2025,16:00,277,372,598,0
5,10/28/2025,16:05,257,404,635,0
5,10/28/2025,16:10,243,404,604,0
5,10/28/2025,16:15,200,409,554,0
5,10/28/2025,16:20,214,409,581,0
5,10/28/2025,16:25,226,409,573,0
5,10/28/2025,16:30,210,414,599,0
5,10/28/2025,16:35,180,430,578,0
5,10/28/2025,16:40,156,477,583,0
5,10/28/2025,16:45,134,440,529,0
5,10/28/2025,16:50,135,476,555,0
5,10/28/2025,16:55,129,482,568,0
5,10/28/2025,17:00,73,882,912,0
5,10/28/2025,17:05,68,881,884,0
5,10/28/2025,17:10,79,829,835,0
5,10/28/2025,17:15,55,840,835,0
5,10/28/2025,17:20,51,855,843,0
5,10/28/2025,17:25,0,923,889,0
5,10/28/2025,17:30,0,891,850,0
5,10/28/2025,17:35,0,844,816,0
5,10/28/2025,17:40,0,854,817,0
5,10/28/2025,17:45,0,792,750,0
5,10/28/2025,17:50,0,791,750,0
5,10/28/2025,17:55,0,791,746,0
5,10/28/2025,18:00,0,852,796,0
5,10/28/2025,18:05,0,810,753,0
5,10/28/2025,18:10,0,815,747,0
5,10/28/2025,18:15,0,871,801,0
5,10/28/2025,18:20,0,772,711,0
5,10/28/2025,18:25,0,746,677,0
5,10/28/2025,18:30,0,750,690,0
5,10/28/2025,18:35,0,745,679,0
5,10/28/2025,18:40,0,347,313,0
5,10/28/2025,18:45,0,130,109,0
5,10/28/2025,18:50,0,130,108,0
5,10/28/2025,18:55,0,31,8,0
5,10/28/2025,19:00,0,31,5,0
5,10/28/2025,19:05,0,36,6,0
5,10/28/2025,19:10,0,31,7,0
5,10/28/2025,19:15,0,31,6,0
5,10/28/2025,19:20,0,31,6,0
5,10/28/2025,19:25,0,36,5,0
5,10/28/2025,19:30,0,31,6,0
5,10/28/2025,19:35,0,36,7,0
5,10/28/2025,19:40,0,36,7,0
5,10/28/2025,19:45,0,36,5,0
5,10/28/2025,19:50,0,36,7,0
5,10/28/2025,19:55,0,31,7,0
5,10/28/2025,20:00,0,31,6,0
5,10/28/2025,20:05,0,36,7,0
5,10/28/2025,20:10,0,31,6,0
5,10/28/2025,20:15,0,31,7,0
5,10/28/2025,20:20,0,31,6,0
5,10/28/2025,20:25,0,31,8,0
5,10/28/2025,20:30,0,36,6,0
5,10/28/2025,20:35,0,31,7,0
5,10/28/2025,20:40,0,31,8,0
5,10/28/2025,20:45,0,31,6,0
5,10/28/2025,20:50,0,31,6,0
5,10/28/2025,20:55,0,31,7,0
5,10/28/2025,21:00,0,31,6,0
5,10/28/2025,21:05,0,31,6,0
5,10/28/2025,21:10,0,31,7,0
5,10/28/2025,21:15,0,31,6,0
5,10/28/2025,21:20,0,31,6,0
5,10/28/2025,21:25,0,31,6,0
5,10/28/2025,21:30,0,31,7,0
5,10/28/2025,21:35,0,31,4,0
5,10/28/2025,21:40,0,31,7,0
5,10/28/2025,21:45,0,31,8,0
5,10/28/2025,21:50,0,31,6,0
5,10/28/2025,21:55,0,31,6,0
5,10/28/2025,22:00,0,31,5,0
5,10/28/2025,22:05,0,31,6,0
5,10/28/2025,22:10,0,31,6,0
5,10/28/2025,22:15,0,31,7,0
5,10/28/2025,22:20,0,31,6,0
5,10/28/2025,22:25,0,36,8,0
5,10/28/2025,22:30,0,31,6,0
5,10/28/2025,22:35,0,31,6,0
5,10/28/2025,22:40,0,31,6,0
5,10/28/2025,22:45,0,36,7,0
5,10/28/2025,22:50,0,31,6,0
5,10/28/2025,22:55,0,31,7,0
5,10/28/2025,23:00,0,31,6,0
5,10/28/2025,23:05,0,31,7,0
5,10/28/2025,23:10,0,31,7,0
5,10/28/2025,23:15,0,36,6,0
5,10/28/2025,23:20,0,31,7,0
5,10/28/2025,23:25,0,36,7,0
5,10/28/2025,23:30,0,36,5,0
5,10/28/2025,23:35,0,31,6,0
5,10/28/2025,23:40,0,31,7,0
5,10/28/2025,23:45,0,31,8,0
5,10/28/2025,23:50,0,31,7,0
5,10/28/2025,23:55,0,31,6,0
5,10/29/2025,0:00,0,36,7,0
5,10/29/2025,0:05,0,31,5,0
5,10/29/2025,0:10,0,36,7,0
5,10/29/2025,0:15,0,36,5,0
5,10/29/2025,0:20,0,31,6,0
5,10/29/2025,0:25,0,36,7,0
5,10/29/2025,0:30,0,36,8,0
5,10/29/2025,0:35,0,31,5,0
5,10/29/2025,0:40,0,31,6,0
5,10/29/2025,0:45,0,31,6,0
5,10/29/2025,0:50,0,36,5,0
5,10/29/2025,0:55,0,31,6,0
5,10/29/2025,1:00,0,31,5,0
5,10/29/2025,1:05,0,31,6,0
5,10/29/2025,1:10,0,31,7,0
5,10/29/2025,1:15,0,31,6,0
5,10/29/2025,1:20,0,31,6,0
5,10/29/2025,1:25,0,36,6,0
5,10/29/2025,1:30,0,31,5,0
5,10/29/2025,1:35,0,31,5,0
5,10/29/2025,1:40,0,31,6,0
5,10/29/2025,1:45,0,31,6,0
5,10/29/2025,1:50,0,31,6,0
5,10/29/2025,1:55,0,31,6,0
5,10/29/2025,2:00,0,31,7,0
5,10/29/2025,2:05,0,31,5,0
5,10/29/2025,2:10,0,31,5,0
5,10/29/2025,2:15,0,31,6,0
5,10/29/2025,2:20,0,31,9,0
5,10/29/2025,2:25,0,31,6,0
5,10/29/2025,2:30,0,30,6,0
5,10/29/2025,2:35,0,30,7,0
5,10/29/2025,2:40,0,30,6,0
5,10/29/2025,2:45,0,30,6,0
5,10/29/2025,2:50,0,30,7,0
